data-ai Intelligence
Report,Review - Summary
Report Generation Time,01/06/2023 08:36:36 PST
App,Shopee: Compre de Tudo Online
Date,"2022-07-10, 2022-07-16"
Granularity,Daily
Rating Value,"1, 2, 3, 4, 5"
Language,Portuguese

Reviews,Reviews Content,Rating,Start Date,End Date,Review Product Version,Review Product Version Name,Language,Language Name
02a6c09e-5b5d-4075-97af-a18ebd9511fe,Ótimo aplicativo,5,2022-07-11,2022-07-11,20600012546168_2.89.30,2.89.30,pt,Portuguese
02a760ea-2239-4fe5-96b3-cdc808f21c2f,Melhor APP de compra sem dúvida não há outro melhor,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
02a85e8e-7581-4d1b-a600-763d615b8047,Muito bom,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
02a99547-31e8-4bc4-9d4a-27321a779354,Ótimo!,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
02ac623b-6179-470c-b632-583906f7bf58,Ótimo,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
02b61723-2be7-4e84-98c6-4856fb87d986,👍 bom,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
02bcc6e9-5249-46ab-854e-fec2200b09da,Muito bom. Ótimo o produto chegou rápido gostei muito.,5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
02be6c8c-026e-4a6b-8b3a-89a1e7bde8a4,"Cara era muito bom esse app mas agora tá muito ruim quando eu vou comprar alguma coisa da erro, sinceramente eu esperava coisa melhor 😞",1,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
02be967c-bcca-4839-8789-655dee8b0ba7,Ótimo!,5,2022-07-16,2022-07-16,20600012546168_2.90.13,2.90.13,pt,Portuguese
02c09a5c-de58-4278-b37f-d04f4cb4b58e,Muito bom esse aplicativo de compra,5,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
02c2097b-517c-41ac-9598-38faa41f79a4,"Apesar do frete ser grátis, alguns produtos estão acima do preço de outro site. Voltei para reavaliar. Os preços estão mais baixos. Reeditei a minha avaliação, porque ultimamente a shopee está sendo o melhor aplicativo de compra.",5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
02c55100-358a-411a-8b0d-d7aa574688b6,"App simplesmente não abri,fiz umas compras e não tem como vê o andamento.",1,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
02c981db-f3f4-4824-a345-fd6feccfe01f,Top,5,2022-07-11,2022-07-11,20600012546168_Varies with device,Varies with device,pt,Portuguese
02cc08e2-61e0-4059-8053-c9aa910be6f7,Muito bom,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
02cd7011-118c-4ea6-8366-5264dc4cda0b,"Parece ser ótimo, vende de tudo, tem preço bom, mas não se enganem sim já fiz várias compras, eu compro de tudo online não só na shopee em vários outras plataforma e a da shopee é a pior de todas não tem suporte não te atendimento ao cliente, fiz uma compra de dois vestidos para ser madrinha de casamento os recebi mas a cor era bem diferente do que eu precisa ai começou todo o transtorno, foram vários email para conseguir código de postagem, postei tenho comprovante mais o reembolso não recebi!",1,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
02ce75c9-bbf1-4c8d-984f-de572a96005a,Gostei muito da primeira compra. Voltarei a comprar novamente.,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
02d1eb90-2c67-4fe6-9c35-c44c6e6e6dd3,Ja nao gosto,1,2022-07-13,2022-07-13,20600012546168_2.81.21,2.81.21,pt,Portuguese
02d5ba96-65d2-4b5a-96b6-a2981d923dc2,Voltando pro início TODA HORA! MUITO BUGADO,1,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
02d624fb-37a7-4056-8d4c-3d51ff3ba2e6,Fala qui e frete grátis mais todos eu pago,1,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
02d6511e-ba19-437d-9510-ab7fcfb55cbf,"Nao consigo mais comprar com cupons de frete gratis, e nao seio motivo pra isso",2,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
02d8c0c7-c45b-4e9f-8455-53f8fe1cbb40,Aff,5,2022-07-13,2022-07-13,20600012546168_Varies with device,Varies with device,pt,Portuguese
02dfbf35-49cb-4cf5-93ac-d50a002c07dd,Não estou conseguindo instalar o aplicativo,1,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
02ee6621-92b3-4f0a-a66a-6a5b24dc2015,Top adoro 😍😍💝,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
02f59dd9-e71e-4c6b-b158-371169f68e91,O app nao e ruim .Ruim sao as lojas propaganda enganosa diz que a cima de 29 reas nao paga frete e tudo mentira ja compro na schpee a muito tempo antes eles cumpriam com a palavra agora nao mas parei de comprar por isso estou fora,2,2022-07-16,2022-07-16,20600012546168_Unknown,Unknown,pt,Portuguese
0302b597-fc58-430a-a3d1-a5095483216f,Muito bom,5,2022-07-14,2022-07-14,20600012546168_2.89.30,2.89.30,pt,Portuguese
030899ae-b43b-4b69-ad1c-1957ee4dd3c7,Otimo,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
0314d0e9-0e5e-412d-9cca-fe4c24b21fa2,Ótimo app... Só amo ❤️. Tudo d qualidade e satisfação 😛.,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
0315d029-c8c4-43c0-ac4a-1178e7f2f33c,"Amei.eu compro sempre ,porém uma reclamação sobre vc n tem como mudar a forma de pagamento do pix para e boleto para cartão de crédito,isso dificulta o pagamento pois só compro no crédito,como vcs poderiam me ajudar aí?",5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
0318d358-0ca8-401d-bb3c-3436f7d8175f,Muito fácil de navegar!!,5,2022-07-12,2022-07-12,20600012546168_2.90.12,2.90.12,pt,Portuguese
031989de-4bef-44cc-bca2-69d917b55200,Maravilhoso o melhor app,5,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
031a32b0-4f89-4928-b00e-05c8a99d83a9,"Já comprei várias coisas. Até o presente momento, não tive qualquer contratempos. Os produtos atenderam minhas expectativas.",5,2022-07-12,2022-07-12,20600012546168_2.90.12,2.90.12,pt,Portuguese
0321909c-af3a-432d-b2d5-793e24a9fb06,Não estou conseguindo acessar,1,2022-07-14,2022-07-14,20600012546168_2.90.20,2.90.20,pt,Portuguese
03242c11-2c8c-46d3-9cf4-2fcf0657c82d,Deixa a desejar nos fretes. Diz que o frete é gratis apartir de um valor e mesmo assim cobra.,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
0324f2a3-cf42-4769-9388-28478f7ea6b6,Muito bom maravilhoso 👏🏻👏🏻👏🏻,5,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
0327775c-2a69-47be-8788-d91d2b2ae620,Tenho o aplicativo instalado a muito tempo porém hoje estou tentando abrir e não consigo.. vc clica e não entra e vem a notificação que está apresentando falhas mas isso foi o dia todo ... Não consigo abrir... Pior que tenho compras pra finalizar e rastreamento de outras e não consigo!! Poxa vida Shoppe vamos resolver isso né...,3,2022-07-14,2022-07-14,20600012546168_2.90.20,2.90.20,pt,Portuguese
0328bdcb-372b-44ff-8807-ea7e3c345c30,Maravilha 😍😍,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
03323cb2-8dc3-4e41-baa6-9897f1d1d6c7,Muito top,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
03370adc-df33-4a92-8b06-f49b3409256e,Melhor APP de compras,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
034c4ee4-51b1-413b-b7a6-9d7e137083b2,Produtos ótima qualidade,5,2022-07-14,2022-07-14,20600012546168_2.87.40,2.87.40,pt,Portuguese
0352c8f7-b8d5-4a4f-b31a-419dfd7d991d,Viciante !!,5,2022-07-11,2022-07-11,20600012546168_Varies with device,Varies with device,pt,Portuguese
035344fb-3673-4f0d-968a-f52438398d97,Gostei do app,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
0354a170-1ab1-445b-ab3d-6f9a457dd4ca,Muito bom o produto que comprei e a entrega foi muito rápido!😊👏,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
0355537d-ad5e-4fb2-b1d3-dd96a1dd0344,"Nossa tô quase virando garota propaganda shopee kkkkk, minhas compras só faço lá, variedades de produtos, rapidez na entrega, qualquer tipo de problemas temos suporte, sou compradora de matéria pra e já estou pensando seriamente em ser vendedora lá tbm porque funciona e muito, os fretes grátis ajudam muito, várias promoções ao longo do mês, super top, mais que recomendo, as amigas que já indiquei disseram que coloquei elas no vicio kkkkkk, mas o que é bom tem que ser elogiado e recomendado",5,2022-07-12,2022-07-12,20600012546168_Unknown,Unknown,pt,Portuguese
0357dcc5-9847-4244-8bb6-14eaee5ce553,"O app era ótimo funcionava bem mais de uns dias para cá não consigo acessar meu carrinho de compras mem rastrear os produtos que está para chegar e muito menos os cupom de frete grátis dia que está com erro no dispositivo mais meu celular funciona bem e minha internet e ótima,",3,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
035950b1-2b96-4800-b774-ad286cd6aee0,Melhor site de compra,5,2022-07-14,2022-07-14,20600012546168_2.90.20,2.90.20,pt,Portuguese
03637e33-de66-40bd-96d4-6fec6bc069a6,Tratando-se de devolução ( reembolso) decepcionante. Um absurdo lamentável!! Não dependem de reembolso porque vocês vão sofrer cansaço. Estou esperando o reembolso desde de maio que a própria shopee cancelou minha compra pelo o boleto e estou esperando a boa vontade deles devolver o meu dinheiro. Isso é uma falta de respeito com o cliente. Vergonha!!!,2,2022-07-11,2022-07-11,20600012546168_2.88.41,2.88.41,pt,Portuguese
0363cac1-50f3-4f1d-b174-a9368fe6c3d1,"Muito bom, até agora minhas compras estão chegando tudo certo e as que não chegaram fui reembolsado.",5,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
0364d0e9-5d0b-45a7-93c7-00c5abb62f40,"Estou adorando, sempre compro e chega certo, tudo dentro do anunciado.",5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
036c5940-f20b-462b-aa27-6b05a92be688,"Gosto do app. Ótimo atendimento online, já compro a bastante tempo, e sempre veio tudo certinho. Além de ganhar cupons de desconto. Recomendo!",5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
0372e0de-7efa-450e-946b-c75dea1ecd32,Não aguento mais seus anúncios,1,2022-07-10,2022-07-10,20600012546168_Varies with device,Varies with device,pt,Portuguese
0381e5ac-c2c7-46e5-a6b5-cbf0a29ed0a3,Atendimento pesismo quando se trata de devolver o dinheiri,1,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
03857568-ca80-45f4-a1cc-0d008da0b65b,Melhor aplicativo para compras: bons preços e frete justo.,5,2022-07-12,2022-07-12,20600012546168_2.90.12,2.90.12,pt,Portuguese
0397b9b5-4e20-425d-a6f1-4f42e3c143af,Boa,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
039a44eb-7729-4fc4-84b0-7432d8ad57d8,"Adorei o aplicativo,tudo que eu peço chega rapidinho...🥰",5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
039cf141-db2f-4596-8faa-a11e08f2fe6b,Muito bom,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
03abe793-2ad4-401e-b427-7aebf730eed8,"Minha conta saiu do meu celular e eu tenho pedidos pra chegar já foram pago e pá não estou conseguindo entrar na minha conta, mesmo assim meus pedidos chegam?",1,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
03ad47f5-080b-4bda-a4ef-edff8dcddc32,Comprei pelo APP super indico... ameiii,5,2022-07-14,2022-07-14,20600012546168_Varies with device,Varies with device,pt,Portuguese
03ae91ae-eedc-4c46-9bc0-dde271f997b9,Nunca consigo comprar nada aqui sempre tentei,2,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
03b28b31-8629-4f2a-b025-dbd43f14fd23,Não recomendo comprei e não chegou.,1,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
03b90bfe-52ec-4caa-b1b1-85bbae2a96dc,Muito bom !!!,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
03b996b0-ee97-4843-9652-8788b571bbff,Otima,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
03b9df23-b282-4fdf-b403-8a54ed8dfded,Sempre compro e estou gostando muito.,5,2022-07-12,2022-07-12,20600012546168_2.89.12,2.89.12,pt,Portuguese
03c39463-0f49-4e03-bded-891b2a9e07ad,"A shoppee e ótimo pra vender, mais esse aplicativo só dá razão aos vendedores e não aos clientes,ou seja se vc comprar uma calcinhas e a loja te enviar outro modelos,o aplicativo da razão a loja e vc perde seu dinheiro 😠",2,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
03c424f2-74dc-48b1-958c-7c330b1fd91f,Adoro,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
03c61fee-e557-4b78-a08b-9ac2104ed24f,"Ótimas opções, frete acessível, facilidade na devolução do dinheiro quando a compra não dá certo!!!",5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
03c9ef4c-8e6e-4971-939a-8a57132d31c7,"Há algum tempo não consigo fazer compras no site e não sei porque,antes comprava normal e de repente a compra não finaliza no momento do pagamento.",5,2022-07-16,2022-07-16,20600012546168_2.86.11,2.86.11,pt,Portuguese
03dc9859-e443-4a66-81d6-56595314226d,Muito bom,5,2022-07-12,2022-07-12,20600012546168_2.87.40,2.87.40,pt,Portuguese
03dfe5ff-04d8-4a50-b236-e7ff510be6cb,Ótimo,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
03e2fd77-4b7e-4c8b-97b2-94c038c21e6d,Nota 10,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
0401a658-ad30-4ef3-bcc3-472a0a236f79,"Esse app é muito bom. Fiz o pedido de um sapato e demorou horrores pra chegar, então pedi um reembolso e foi feito sem demora. Depois o sapato chegou e a Shoppe deixou eu ficar com ele. Amei ❤️",5,2022-07-13,2022-07-13,20600012546168_2.90.13,2.90.13,pt,Portuguese
040253e1-cb4c-4806-8426-580d8862ba90,Excelente,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
040318a7-dc12-419b-815a-2aa0b7e975d7,Amo comprar na shopee Super indico,5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
0414a23d-247c-43b9-8a64-a5d411f453aa,Ótima,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
042035a7-f6d3-4a77-be0a-ded337173e05,Tem mtos problema com entrega quando é por transportadora e tbm reembolso da mta dor de cabeça,3,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
042b0094-acc9-4874-99f2-3964940827db,"Eu gosto muito desse app, o bom que a gente pode ver nas avaliações fotos e vídeos dos produtos. Não tenho tido problemas nas minhas compras, só um vendedor que demorou postar a mercadoria e daí a compra foi cancelada. No geral indico.",5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
042faf25-8350-4c69-9451-1cc40c3aff6c,Excelente app.,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
04303dca-bd93-4721-ab74-5144a2f9c954,Encontro de tudo e muitas vezes por um valor bem abaixo de outras lojas.,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
0431c391-4b4c-455d-9caf-cc1299c97a5a,Muito ótimo,5,2022-07-10,2022-07-10,20600012546168_2.89.30,2.89.30,pt,Portuguese
04368be4-d5be-41fc-b729-bfb0afdf434b,Maravilhosa,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
0444303d-f25b-405c-bfd5-39d90d1289a3,Ótimas experiências em compras. A cada dia aumenta a segurança para realizar novas aquisições.,5,2022-07-11,2022-07-11,20600012546168_2.90.12,2.90.12,pt,Portuguese
044720c2-a585-42b9-977b-2b878695a9ed,Ótimo app,4,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
04489488-fa14-47a7-82d1-3478b0a5fdcd,Otimo app,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
044cc5dc-fdb5-4ee4-921d-46653f8fc631,Muito bom adorei comprar na shopee,5,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
044e9953-b9ba-4555-b0a7-8a9321a7de05,App muito bom,4,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
04515bf4-0c47-4ab6-82ce-b5f18a917bf8,"Infelizmente o app deixa muito a desejar. Estou a vários dias querendo gerar uma etiqueta de devolução no app e ele não gera. ODIANDO ESTA EXPERIÊNCIA! Fiz várias compras e gostei muito. Na primeira devolução este desacerto. Se não resolverem pra mim, infelizmente não comprarei, indicarei ou sequer iniciarei minhas novas vendas pelo site. Lamentável! Me ajuda aí Shopee. Aff...",2,2022-07-14,2022-07-14,20600012546168_2.85.31,2.85.31,pt,Portuguese
04566a91-1211-4322-ad6c-160e8ee12971,"Eu dei somente uma estrela pq ninguém resolve meu problema.. eu gostaria de fazer mais uma reclamação.. Eu fiz uma compra em dezembro de um tênis, mas o vendedor não despachou porque não conseguiu entregar no prazo e meu dinheiro até hoje não foi reembolsado, dinheiro no valor de 61,42. Já fiz diversas solicitações de reembolso, já me deram o prazo de 5 dias úteis, de 15 dias úteis e nada do meu dinheiro ser reembolsado, eu queria uma resposta pra isso e tbm mais 2 compras, como podem me ajudar?",1,2022-07-16,2022-07-16,20600012546168_2.90.13,2.90.13,pt,Portuguese
045e6bf0-49a3-48bf-a6a0-5bc22f4a5576,Sempre encontro tudo que busco e de qualidade.,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
045eab6d-ef27-44ce-ab5a-2601087113c0,Gosto muito de comprar na shoee,5,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
046fa44c-e5cf-405f-a289-dc8a1cdece62,A shopee cancelou duas compras ja pagas minhas e to esperando desde o dia 30/05 pelo reembolso. Desde ontem sendo maltratada pelos atendentes. A empresa te rouba e não dá a mínima Assistência quando questionada ou cobrada. Ela não lucra na conpra e venda e sim no roubo dos que nao levam os casos de roubo a diante. Mas eu sou paciente e espero o tempo que for pra reaver meu dinheiro.,1,2022-07-13,2022-07-13,20600012546168_2.84.07,2.84.07,pt,Portuguese
047067bf-95c9-4e64-ab88-f0d18f032794,Muito bom,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
04719f48-0d22-4d02-9c94-a60b85222ec4,Muito bons e resolutivos,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
0476e22f-c055-4931-8eb2-aa5b420990e3,"Estou tendo uma ótima experiência, com esse aplicativo minhas mercadorias chegam bem rápido e tudo bem certinho e bem embalado.",5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
047b897e-0db9-430d-a933-98fc198af92a,Amo muito e amo mais os cupons de frete grátis. Rs,5,2022-07-14,2022-07-14,20600012546168_2.80.30,2.80.30,pt,Portuguese
047c8ad4-b73f-4ecf-bdd2-a4c5352ffc50,Costuma demorar mais que mercado livre e Amazon..costuma vir sem nota fiscal,4,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
047e1384-4d8e-4480-a00e-cd3cefb331dd,"Boa noite nao gostei da shopee,minha primeira compra foi no boleto e disse que depois de 3 dias iria consta meu boleto pago,mas a shopee cancelou meu pedido e agora. Vou perde meu dinheiro .nao estou conseguindo falarcom ninguém",1,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
048099fb-0423-4b01-9805-4da0fff85a35,Estou viciada na shopee. Principalmente quando o frete é grátis e tem cupom de desconto,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
0483ba8b-d375-4843-a13e-d6cbefd72fb0,Ótima,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
0489a5c7-0bce-462f-acdc-dfc9357e131f,Tri bom,5,2022-07-16,2022-07-16,20600012546168_2.90.13,2.90.13,pt,Portuguese
0499bdc8-800e-4919-b342-5787088a6a56,melhor app de compras,5,2022-07-13,2022-07-13,20600012546168_2.87.30,2.87.30,pt,Portuguese
049ac3ab-1973-45c6-8b32-d2d657411b4d,o app é bom mais o problema é que trava muito tem que ter muita paciência para fazer uma compra ou procurar um produto.,3,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
04a28e4c-3b61-4d7e-9df7-d8f4a76520ab,Amei compra na shope minhas coisas veio certinha tudo embaladinha ótimo site de confiança,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
04b0d98f-96a7-4824-9ca6-cbee9075664d,Muito bom e seguro ... amoooooo,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
04b832ca-0321-487d-9208-794535aeb9e0,"Depois da última atualização (2.90.20) todos meus favoritos e seguidores sumiram 😠😠😠. Tinha vários produtos em favoritos que ainda iria comprar e com essa atualização, lascou tudo AFF 😡🤬 Ajuda aí Shopee.",1,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
