App Package Name,Reviews,Reviews Content,Rating,Start Date,End Date,Review Product Version,Review Product Version Name,Language,Language Name
com.mercadolibre,aee3c3d7-e04b-49ed-8380-b50a6e689900,"Gostaria que colocassem um extrato para acompanhar os pontos que ganha a cada compra, e assim saber corretamente o saldo de cada nivel ,para saber quando os pontos são somados no saldo após a compra .Outra coisa é na hora de finalizar a compra os produtos do carrinho serem num só e não divido . E ter tbm a opção de escolher se vai receber em casa ou retirar num ponto de retirada no próprio carrinho para todos os produtos e não ter que ir em um por um pois é cansativo .",2,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,aef5e1a2-b993-4be8-9976-1a5091fa6f45,muito bom,4,10.07.22,10.07.22,20600000011511_10.208.2,10.208.2,pt,Portuguese
com.mercadolibre,af116f8c-f5cf-4248-84b7-e0620069cfc5,Bom,5,10.07.22,10.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,af366821-9d99-4acf-a3d1-a993e0d3c29e,o melhor,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,af7596f7-8dba-4f6a-a829-43ab86085913,muito bom,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,af92f08d-1e63-4410-bab1-e75c72f4c4ef,sempre como eu espero sem dúvida nenhuma,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,afa4da67-e2e6-487e-91f6-042fbe5c66ea,Comprei uma tv não entrego no prazo que fala fiquei esperando nao teve compromisso,1,10.07.22,10.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,afffdeae-a058-4d9e-88db-e9790df27259,É de confiança eu recomendo Já vomprei varias vezes por ele e fiwuei miito satisfeito.,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b03d8938-e56e-42d8-9c0c-c26e042e6e1a,"Impossível finalizar o cadastro. O app não aceita a imagem do documento enviado, o que impossibilita a compra de produtos.",1,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b0df976a-647d-45db-964a-41f4001959a1,"adorei a facilidade de pagar pelo mercado pago, evita de se deslocar até uma lotérica.",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b0e2447d-b03c-4d42-88b5-404b25a5ff32,vcs estão prestando um pecimo serviço de entrega.,1,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b104c1b9-899e-40dc-9096-68448e7098d6,ótimo aplicativo faço minhas compras e recomendo,5,15.07.22,15.07.22,20600000011511_10.208.2,10.208.2,pt,Portuguese
com.mercadolibre,b1055c08-4fee-4b73-9c47-3027c9b687e5,mercado livre é honesto!,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b11a559e-071f-4f4d-b2b5-71ca857d6540,Boa,5,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b11d01c4-d7d2-4cde-8ae5-f990de0a674f,Só os fretes que está o olho da cara,5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b11ee711-7a38-4228-9a2a-079ddacff2e9,Praticidade e disponibilidade de produtos,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b127cb64-169a-4f83-9b58-424a3e08dfd9,Estava bom agora fiz uma compra não recebi e não consigo cancelar da que está dando erro hora de cancelar vou continuar tentando cancelar pra não deixa o dinheiro de graça para o mercado livre e pouco mas e meu,5,14.07.22,14.07.22,20600000011511_10.172.4,10.172.4,pt,Portuguese
com.mercadolibre,b12acd4e-1ae3-44b8-bdbf-1805c55ab0f9,Foi muito bom não tive problema nenhum,4,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b18bae74-4f06-468f-8b61-d320435a0381,Minha conta foi roubada e já tentei de tudo e não consigo acessar a plataforma. Estão usando meu e-mail. As opções do app para recuperar a conta ou cancelar a conta não estão funcionando.,1,10.07.22,10.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b198672b-3f15-4b22-abff-28656bf4c745,muito bom excelente,5,15.07.22,15.07.22,20600000011511_10.203.4,10.203.4,pt,Portuguese
com.mercadolibre,b19f5292-5d3e-440b-a80f-8de514dfcc60,Aplicativo e bom,5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b1af4ec6-e7a8-4d02-851a-36f7dae66d87,Gosto muito.,5,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b1d6252f-7b72-4d6c-9a48-a6501faa37ca,Excelente!!!,5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b1f8e53a-6853-4e37-9eac-9be33781bbd0,bom,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b20caa27-4829-4297-ba71-3fc8f4945f77,Pesquisei no Mercado Livre aqui no App e vi que as Parcelas dos preços Citados nos itens não fala nada na hora que efetuamos o Cadastro não conta das Parcelas fala só em pagar avista sendo que eu queria que parcelacem respondam aí ou não vou continuar com esse App como vou ter Confiança se não Confiam nos Usuários aí fica difícil porque ninguém quer lograr ninguém certo pelo certo,2,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b20e8e2e-0ed0-40b4-a350-a9a877e6d8ca,Super confiável chega até sua casa eu amo compra nesse aplicativo 😄,5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b27f8395-bd81-4eee-85eb-f66f38c9b24d,Comprei um produto com o frete Full e disse que iria chegar dia 10/07/2022 e até agora nada...,1,11.07.22,11.07.22,20600000011511_9.27.2,9.27.2,pt,Portuguese
com.mercadolibre,b2d48ebc-4e82-497c-9db1-536b96a16a3c,"Nunca.consigo mandar mensagens para os vendedores quando estou prestes a receber um produto. Da tipo um pano, e diz que algo deu errado. Misericórdia. Péssimo serviço.",1,11.07.22,11.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b31373a4-0b88-48ab-be0f-5f8ba9e51cfa,"Estou decepcionado com o aplicativo, efetuei uma compra que no anuncio dizia uma coisa e quando chegou em casa era outro produto que nao servia. Fui tentar resolver, o mercado livre quer que eu saia do trabalho pra devolver o produto errado que chegou em casa, vou enfrentar o estresse do ônibus pra ir deixar no correio, gastar dinheiro de passagem e no final quem sempre sai no prejuízo será eu. Eu não tenho como resolver isso. Estou no prejuízo, já estava todo animado para fazer outra compra.😔",1,11.07.22,11.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b355b731-c5cc-40b2-9d23-6fc818400893,"Há um mês to fazendo compras de produtos e nao esta chegando em meu endereço que esta atualizado,e os estregadores nao estao me ligando e nem procurando meu endereço direito..os entregadores estao pessimos!!!!DESABAFO",1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b3946fad-bdb2-4150-951f-d4c03574c7db,sempre boa,5,11.07.22,11.07.22,20600000011511_10.211.1,10.211.1,pt,Portuguese
com.mercadolibre,b3bd97e9-4adc-427b-85a3-9f148b26a1c7,"produto superou minhas expectativas ,satisfeita com entrega antes do prazo ,comprem sem medo.",5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b3da9230-a96c-403b-bc1e-f55e59e31bb6,"excelente , não tenho do que reclamar",5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b3e5e4ae-8b26-4310-afcf-4fed9ab55476,meu parceiro,5,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b405a2e7-9678-4a4c-89cc-d9a5ac4a3bad,app ótimo,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b4125666-403f-4933-b609-80bcb4b7f8c8,Não consigo mi cadrasts,1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b44fb12b-d409-4f9f-9c41-6ab6b0be0011,"sempre compro no mercado livre ,adoro os produtos e chegam bem rápido, continuarei sendo cliente",5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b4908eb2-2a01-4487-bf2d-91083be208f8,porque não to conseguindo abrir uma conta o kodigo não chega,4,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b493e218-3d50-41af-bbe4-9b24bb9ef9a8,muito bom,5,14.07.22,14.07.22,20600000011511_10.176.3,10.176.3,pt,Portuguese
com.mercadolibre,b4b4415b-8d72-44a6-b2eb-604e19d8a3bd,"Simplesmente perdi acesso a minha conta porque nem no app nem no site eu consigo validar minha identidade, pois perdi acesso ao meu antigo número de telefone cadastrado na minha conta... E eu sei a minha senha, mas esse sistema de validação ridículo não funciona e eu não consigo mais comprar nada porque não tenho conta... Já entrei em contato com o suporte e obtive zero ajuda. Poderia ao menos ter outras opções de validação como por email, no mínimo. Muito desapontado com o Mercado Livre.",1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b4cc4ab1-841a-43e1-8e48-736b67d21f04,"Não gostei da forma como o mercado livre intermediou minha compra, acabaram me dando prejuízo de quase 50% da compra. O vendedor nem se importou em atender a garantia e resolver o problema e a solução encontrada pelo mercado livre foi dar prejuízo ao comprador.",2,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b4cebdd2-35e2-422e-be34-49f9a0f8812d,otimo,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b4d59f35-b56e-494c-a4b9-16b0fe0f72c6,Já faço compras no mercado livre a bastante tempo gosto do aplicativo já tive um ou outro problema mais todos foram resolvido a contento acho muito bom fazer compras no mercado livre como estamos no Brasil ir sabemos que nada aqui funciona 100 💯 pôr sento não seria o mercado livre uma excessão mais nus de mais fica a contento,5,15.07.22,15.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b5464602-29cf-4956-b784-e56121aabed8,Muito mais barato,5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b5766b32-4f4c-4f6d-b8da-06071f9a6971,Primeira compra,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b59b835e-e3d8-46ad-af6f-b6c32581e0f0,GOSTO MUITO DOS PREÇOS E DAS MERCADORIAS. SEMPRE ACHO TUDO QUE PRECISO E DAS VÁRIAS OPÇÕES DE ENTREGAS. E O CONTATO COM OS VENDEDORES.,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b66707e2-077f-43b1-a9df-f0f6914ee8a4,Como faço para falar com um atendente? Estou tentando tirar uma dúvida e pelo APP tem poucas opções de perguntas........ vou cancelar a minha conta e nunca mais compro com vcs!,1,14.07.22,14.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b67772ca-b061-42f0-a8f7-2015778006d0,bom,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b6785289-4ee3-4711-b827-30fc5b659651,"Aplicativo péssimo, tenho validar minha conta e mesmo ficando nítida minha identidade dá erro e manda tentar de novo. Já tentei várias vezes e nada. Meu contato está desatualizado e não consigo alterar para validar, só estresse. Desisto de comprar nesse aplicativo.",1,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b688450a-63c7-4dfc-b55b-96291cd0e9e6,muito bom,5,11.07.22,11.07.22,20600000011511_10.179.2,10.179.2,pt,Portuguese
com.mercadolibre,b6891082-38a1-41f8-b383-da841a66d1a7,Eu tive preguiça de fazer uma conta no mercado livre 😶😐😶😐😶😐,1,13.07.22,13.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b6f801e3-a3ea-4523-97e2-8a0cf9baac6e,"Começou a pedir reconhecimento facial hj. Desinstalei, pelo abuso de privacidade.",1,13.07.22,13.07.22,20600000011511_10.206.4,10.206.4,pt,Portuguese
com.mercadolibre,b726a33b-8b8c-49ef-849f-34a0cd3f67cf,"Entrega dentro do prazo, conforme compra.",5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b74b1a96-76c4-488f-81e3-2fe180b49d96,"ótimo, adoro fazer compras pelo app,sempre muito atenciosos e as compras chegam sempre bem certinho...",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b75e5e90-05f1-4c23-b182-8e3a48bd2fbe,muito bom,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b765a35c-4f9e-4998-bfad-f384fe01d09a,"App excelente. A empresa está sempre ao lado do comprador, fazendo assim de todas as compras seguras",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7722d6d-6b86-44cb-9d8f-3419d8adf5c6,Bom,5,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b772dfc4-3fc5-4c6c-96e5-62ff8a3b0c4c,"Credibilidade, segurança, honestidade.",5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7a09199-d70f-4ec4-9a5f-50d60b2029f7,muito bom,5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7a6ae56-1554-4cc4-b24d-efbe1b05fbd7,"Não veio meu produto, Mas pelo menos devolveram meu dinheiro.",2,15.07.22,15.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b7bacd1d-72cc-4e22-9b8f-603e7419d7f7,"prático, chega rápido, fácil de comprar e de confiança.",5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7e22b79-6447-4c12-a7f9-34c500c89194,Boa tarde meu amigo tudo bem com você e sua família também,5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7e482cc-fac6-4a02-a0f3-0dcba489e08c,"Tá muito ruim...pra fazer as entregas... quando vc comprar marca que vai chegar na data marcada,,aí acaba chegando depois.. estou odiando",1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7e81d9e-5109-4d3e-9d1f-16fa171be525,Muito bommmm!!!!!,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7f06a90-e483-42b1-ab70-eb0cdbcc526c,"Melhor forma de comprar, segura, tranquila, chega super rápido e se precisar devolver é fácil fácil. Super indico e recomendo!",5,10.07.22,10.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b7f2d130-dae8-4b95-9609-2d79975221ee,Simplesmente o melhor aplicativo de compras. Adoro!,5,13.07.22,13.07.22,20600000011511_10.206.4,10.206.4,pt,Portuguese
com.mercadolibre,b822aa75-1e7f-4e06-b9b5-93224b08a398,"Adorei,este,aplicativo Obrigada",5,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b8312570-4748-4253-83d9-6049d9abbc5a,Perfeita plataforma de compras.Mto confiável e com preços acessíveis.,5,15.07.22,15.07.22,20600000011511_10.208.2,10.208.2,pt,Portuguese
com.mercadolibre,b856a680-f633-4449-a160-160c2e963102,O app não funciona na sessão de reclamações,1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b86b90a8-41ad-4196-9c41-e7202031d0b2,"Meu aplicativo número 1 para compras online, confio de olhos fechados!",5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b8a1358d-c9c6-483a-8f22-6e3eced2cd3b,muito ótimo gostei muito,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b8b7d684-308b-4581-9aeb-f1d1cc192581,comprei um antibiótico para meu cachorro e não foi entregue no prazo ouve uma falha na entrega meu cachorro está muito mau por causa de picadas de carrapatos,1,12.07.22,12.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b8ca9013-a792-46f8-b271-3ba8dc4da00c,"Gente!! Não dá, o frete sai mais caro que as compras, infelizmente.",1,14.07.22,14.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,b9049ace-d674-45ec-9881-7bcc1ae1da61,Ótima,5,10.07.22,10.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b90c5bab-e563-4b63-89d0-fe3dc304290a,"Tá com bug, não consigo entrar no APP ele fecha sozinho.",2,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b90d853c-1437-466c-8b63-db43ad14fd1e,Aplicativo cheio de erros. Quase nada funciona. Dá erro em quase todos os clicks. Precisam consertar o Aplicativo,1,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b919c89f-ea0f-4682-8d88-ecee983dcba8,"muito bom, ágil e pontual",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b91f0516-7ee2-46aa-9712-3684fffa9a6c,Eu amo comprar no mercado livre vem tudo rapidinho antes do prazo,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b9538212-5a16-43f8-840c-690f6900bd10,"Muito bom, fácil de usar e ótimo para comprar e vender",5,10.07.22,10.07.22,20600000011511_10.211.1,10.211.1,pt,Portuguese
com.mercadolibre,b97909d0-83e3-455f-97e9-0b6734468c0b,"Mercado livre muito bom, até hoje não tive problema algum, simplesmente ❤.",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b98121f7-1b50-410e-9b7b-8e02b6a43e1b,"O Mercado Livre é cem por cento confiável.Obrigado pela total segurança e proteção do meu dinheiro.Fiz a devolução do produto,o reembolso foi feito de imediato no mercado pago,e fiz a transferência para a minha conta bancária em alguns segundos.",5,10.07.22,10.07.22,20600000011511_10.208.2,10.208.2,pt,Portuguese
com.mercadolibre,b9c02d17-d219-4206-9088-49c1a2f3e2d3,"Não estou conseguindo cadastrar conta, depois de digitar senha e confirmar "" ups! Erro. Tente mais tarde"" ja faz um dia tentando😠😡👎",1,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,b9e68b59-d4bf-4755-afda-a621340a3a7e,"Bom-dia já é a segunda vez que tenho poblemas com minhas entregas a primeira vez eles perderam meu produto que comprei e agora houve atraso na entrega sendo que paguei o frete mais rápido porque estava precisando do produto e agora me informaram que vai chegar bem em cima da data que vou utilizar. E a opção que eles dá é de devolver o dinheiro é ótimo, más eles deveria dar a credibilidade que o nosso produto irá chegar.",2,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,ba18e67a-6af4-4960-846e-e3927fb377c2,"Comprei um produto pelo mercado livre para ser entregue em presidente prudente interior de sp,o produto foi para a cidade de sao paulo capital,eu sempre compro no mercado livre,agora nao sei se posso confiar no aplicativo,achei uma falta de respeito com o cliente.",1,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,ba1f3efa-1132-409c-b549-c409fdb2838a,"comprei um secador da lizze extreme, muito bom , chegou antes do prazo. parabéns ao vendedor.",5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,ba2a1f6d-843f-4a68-afe7-dec1c23ebf35,"Abaixaram meu nível, não sei porque? Estão cobrando a mais tbm.",1,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,ba6e8b71-da30-4195-80e6-02dbc9186906,boa,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,baae1147-03b2-40b9-b8d4-b681d37e5799,Legal,3,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bab87680-728c-474d-9a2b-d21dadcbaadc,considero melhor site de compras até momento,5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,baec4f41-c862-4eb1-86f4-9860bc01ca3c,"mt bom,chega rapido",5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bb0a24a6-806c-4874-be7b-817455ee4124,muitos dos frete poderia ser mas barato tem muitos produtos dos fretes desonesto frete chega ser mas caro q o produto.,4,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bb2563aa-9487-4edd-a4fa-f72262f1628e,boa,1,12.07.22,12.07.22,20600000011511_10.203.4,10.203.4,pt,Portuguese
com.mercadolibre,bb2e3de0-0e2b-42b4-8cb9-bf94da1bb763,App ótimo amo,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bb8cb375-e1ec-4ee6-b1ca-aa32293f31ec,"Péssimo serviço. Era pra eu receber o produto no dia 09/07 e até hj não entregaram o produto. Tento falar com o vendedor não consigo, tento falar com o suporte do mercado livre também não consigo.",1,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bb914628-d182-4ff9-a90c-f5ac5c7f09e2,Muito top esse app,5,13.07.22,13.07.22,20600000011511_10.200.1,10.200.1,pt,Portuguese
com.mercadolibre,bb926d78-6225-4b06-8fb8-ddf6e5478aa7,"gosto muito de compra mercado livre, a entrega e excelente",5,12.07.22,12.07.22,20600000011511_10.198.1,10.198.1,pt,Portuguese
com.mercadolibre,bbad2668-8834-4107-9340-88ad91b3ba72,excelente,5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bbcc3395-d0e3-4625-b8af-b79dde61f996,"Excelente produtos, preços, qualidade e entrega sempre super rápida!!!",5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bbfa6bb2-e3fc-4778-9e95-4e0df20384d5,"Eu estava em casa esperando o produto, ninguém me chamou, no status aparece que o produto foi entregue, e pra mim não foi ,então onde está o produto? Isso me incomoda muito, quero saber onde está meu produto por favor",3,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bc3d9172-3d51-4891-9954-43fa7e3ae7db,Ótimo Aplicativo,5,13.07.22,13.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,bc752baf-ca96-47d2-885a-6147a9805c50,"só compro no mercado livre, nunca tive qualquer problemas com minhas compras. adoro e indico.",5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bc85016a-7a23-450d-a717-3949f9a91c46,Mercado livre é um lixo,1,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bcbe1a0e-94a8-4f18-addd-387eb35bafa3,O produto chegou na data prevista bem embalado. falando do produto em si de ótima qualidade estou super satisfeita com o meu produto super recomendo .,5,14.07.22,14.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bcc83321-1ddf-4558-8202-d1478f23d250,fiz uma compra e não recebi e o mercado livre não faz nada para me ajudar vou perder meu dinheiro.,1,11.07.22,11.07.22,20600000011511_10.203.4,10.203.4,pt,Portuguese
com.mercadolibre,bccbabc5-eb4b-48b8-bda2-fd213347c9e6,Bom atendimento,4,11.07.22,11.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bcd201eb-82bc-4f77-8d4f-21b741a5f100,Mercado livre tá feia a coisa por que vcs arrumam um preço e cobra outro depois que vai pagar e outras diz que é frete grátis em algumas compra depois e quando vai compra eles põem o preço do frase tá chato isso já mercado livre ante era melhor não era essa roubeira que marca um oraçao depois aparece outro assim muitos acabam desistindo da compra.,2,15.07.22,15.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,bcf93982-31b2-46e7-bfce-1f6b022da6fa,MUITO BOM ESSE APP,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bd10e644-9bef-4b08-9567-b37b0893eb8e,ótimo app,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bd341429-529c-4f3d-a428-a96590009f48,fácil rápido encontra d tudo e confiável,5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bd3ae584-6d00-4671-b31b-63159cd0f4bc,"Não compro em outro, só no mercado livre nesse eu confio e compra garantida e vc recebe em casa seus produtos parabéns Mercado livre vocês surpreenderam os seus Clientes.Antes vc comprava pagava para receber aqui no RJ.e os correios não entregava pois agora o mercado livre acabou com isso vc pagar o frete e ainda tinha q buscar nós correios.parabens😀😀😀😀😀😀😀😀😀😀😀muito feliz em receber na minha residência então aí vai mercado livre recebo vocês de braços Abertos obrigado.",5,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bd4d69ba-de16-4eb8-b9cf-9cbcb08c4d8d,Ja foi bom nas duas ultimas compras trocaram a data de entrega . ja estou desistalando,1,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bdde99e7-07af-4857-9f46-044c8a69a8ef,"Ótimos produtos e preço bom! Só que, o frete pro Pará fica muito caro. Vamos colaborar conosco aqui do PA né! rsrs",4,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,bde92444-d775-4981-a23f-11a6ac031c65,Eletrônicao,4,13.07.22,13.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,be4f1fdd-2c4c-40b2-9b43-a424ae473d63,"Tá virando uma palhaçada, ultimamente em todas compra que faço, a entrega chega só por volta das 19:00 hrs... parece que os entregadores sempre deixam minha entrega por último..",3,12.07.22,12.07.22,20600000011511_10.203.4,10.203.4,pt,Portuguese
com.mercadolibre,be6162d8-587c-4200-9d0e-cb1bf91b3ae3,"Todos me atenderam super bem, eu primeiramente peço desculpas por algo... Mas agradeço de coração",5,15.07.22,15.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,be6d1786-e2b3-495a-ae0a-799d307baa92,"App é ótimo,os preços também. Mas esse negócio de frete grátis não é tão real como eles dizem que é!",3,11.07.22,11.07.22,20600000011511_Unknown,Unknown,pt,Portuguese
com.mercadolibre,be8dc398-27cb-46d9-a045-8c88b69bae38,"adorei o produto, e parabenizo a vendedora, muito educada. obrigada",5,16.07.22,16.07.22,20600000011511_10.217.2,10.217.2,pt,Portuguese
com.mercadolibre,be8f4939-43c0-498b-ac85-b89cc6242210,bom,5,10.07.22,10.07.22,20600000011511_10.211.1,10.211.1,pt,Portuguese
