data-ai Intelligence
Report,IQ Classifications- Top Apps
Report Generation Time,01/06/2023 07:43:48 PST
Country/Region,Brazil
Date,"2022-07-01, 2022-09-30"
Device,Android Phone
Classification,"BNPL, Coupons & Rewards, E-Commerce (B2C), E-Commerce (C2C), E-Commerce (Retailer), Other Shopping, Pharmacy & Drugstore, Resell"
Granularity,Monthly
Vertical,App
Include secondary IQ classifications,False

Rank,App,App Name,App Bundle ID,App Package Name,Market,Market Name,Device,Device Name,Developer Account,Developer Account Name,Company,Company Name,Company HQ,Company HQ Name,Parent Company,Parent Company Name,App Category,App Category Name,Unified App,Unified App Name,Vertical,Vertical Name,Genre > Classification,Genre > Classification Name,Subgenre > Classification,Subgenre > Classification Name,Classification Type,Classification Type Name,Content > Tag,Content > Tag Name,FTUE > Tag,FTUE > Tag Name,Feature - Finance > Tag,Feature - Finance > Tag Name,Feature - Food & Drink > Tag,Feature - Food & Drink > Tag Name,Feature - General > Tag,Feature - General > Tag Name,Feature - Health & Fitness > Tag,Feature - Health & Fitness > Tag Name,Feature - Login > Tag,Feature - Login > Tag Name,Feature - Reporting > Tag,Feature - Reporting > Tag Name,Feature - Shopping > Tag,Feature - Shopping > Tag Name,Feature - Social > Tag,Feature - Social > Tag Name,Feature - Social Media > Tag,Feature - Social Media > Tag Name,Feature - Support > Tag,Feature - Support > Tag Name,Monetization - Advertising > Tag,Monetization - Advertising > Tag Name,Monetization - Membership > Tag,Monetization - Membership > Tag Name,Monetization - Value-added Service > Tag,Monetization - Value-added Service > Tag Name,Tag Type,Tag Type Name,Downloads,Downloads (Change Value),Cumulative Downloads,Cumulative Downloads (Change Value),Revenue,Revenue (Change Value),Cumulative Revenue,Cumulative Revenue (Change Value),RPD,RPD (Change Value),Paid Downloads,Paid Downloads (Change Value),Organic Downloads,Organic Downloads (Change Value),% Paid Downloads,% Paid Downloads (Change Value),% Organic Downloads,% Organic Downloads (Change Value),Usage Penetration,Usage Penetration (Change Value),Active Users,Active Users (Change Value),Install Penetration,Install Penetration (Change Value),Install Base,Install Base (Change Value),Open Rate,Open Rate (Change Value),Avg Sessions / User,Avg Sessions / User (Change Value),Avg Session Duration,Avg Session Duration (Change Value),Avg Time / User,Avg Time / User (Change Value),Total Time,Total Time (Change Value),Avg Active Days,Avg Active Days (Change Value),% Active Days,% Active Days (Change Value),Share of Category Time,Share of Category Time (Change Value)
11,20600013337949,MadeiraMadeira: compras online,,br.com.madeiramadeira,google-play,Google Play Store,android-all,All Android Devices,20200002370164,MadeiraMadeira,1000200000376156,MadeiraMadeira,BR,Brazil,1000200000376156,MadeiraMadeira,400053,Shopping,1000600000805576,MadeiraMadeira,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270765,586871,3522725,1270765,,,,,,,661631,285167,609134,301704,52.07%,-2.98%,47.93%,2.98%,0.27%,0.15%,295906,166955,0.68%,0.00%,746182,-3,39.66%,22.38%,7.23,1.19,00:02:22,-00:00:38,00:17:12,-00:00:59,15276343,8233531,2.26,0.00,7.36%,-0.09%,,
12,20600004527566,enjoei: comprar e vender roupa,,br.com.enjoei.app,google-play,Google Play Store,android-all,All Android Devices,20200004277333,enjoei,,,,,,,400053,Shopping,1000600000510309,enjoei,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266706,-747528,29732426,1266706,,,,,,,665309,-478836,601397,-268692,52.52%,-4.28%,47.48%,4.28%,4.16%,-0.71%,4574141,-777166,5.12%,-0.01%,5638184,-3112,81.13%,-13.73%,20.00,1.38,00:01:27,-00:00:01,00:29:13,00:01:38,400978652,-41670693,3.22,0.00,10.49%,-0.14%,,
13,20600003323726,Netshoes: Loja de Esportes,,br.com.netshoes.app,google-play,Google Play Store,android-all,All Android Devices,20200001721405,Grupo Netshoes,1000200000039029,Netshoes,BR,Brazil,1000200000387041,Magazine Luiza,400053,Shopping,1000600000448060,Netshoes,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245353,-182919,35595433,1245353,,,,,,,645128,-144616,600225,-38303,51.80%,-3.49%,48.20%,3.49%,4.99%,-0.49%,5495372,-526064,8.46%,0.01%,9311640,23992,59.02%,-5.81%,9.30,-0.85,00:01:50,00:00:17,00:17:11,00:01:27,283379168,-709963,3.48,0.00,11.36%,-0.10%,,
14,20600000527969,Alibaba.com - B2B marketplace,,com.alibaba.intl.android.apps.poseidon,google-play,Google Play Store,android-all,All Android Devices,20200002204394,Alibaba Mobile,1000200000017530,Alibaba,CN,China,1000200000017528,Alibaba Group,400053,Shopping,1000600000447645,Alibaba.com,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,"1080023, 1080020, 1080022, 1080021, 1080025","Play Content, Login, Search Content, Browse Content, Settings",,,,,"6003022, 6003024, 6003027, 6003056, 6003014, 6003077, 6003010, 6003026, 6003017, 6003008, 6003041, 6003079, 6003031, 6003042, 6003072, 6003023, 6003018","Personal Recommendation, Relative Recommendation, Editorial Content, Review, Messaging/Inbox, Cloud Storage, Like/Dislike, Onboarding Questions, Any Recommendation, Favorite, In-App Coupons, Language Options, Image Search, Tiered Member Rewards Program, In-App Communication, Popular Recommendation, Short Videos",6016049,Unit Conversions,"6005009, 6005006, 6005002","Touch ID/Face ID Login, Internal Login, External Login",,,"6014012, 6014010, 6014013, 6014006, 6014004, 6014005, 6014027, 6014002","3rd Party Payment (Paypal, Amazon, Apple Pay etc.), Curated Shopping Content, Member Rewards, Make Offer, Daily/Hourly Deals, P2P Marketplace, Primary Content Type - Multi Category, Custom Lists","6007002, 6007010, 6007007, 6007001","External Share, User Tips, Share, Comments","6017063, 6017064, 6017001, 6017029, 6017030, 6017050","Multi-Platform Support, Web Version, Subscription Feed, Voice Call, Video Call, Basic Info","6008002, 6008005, 6008001","AI Chat bot, FAQs/Knowledge Base, Any Customer Service","6010001, 6010005","Any Advertising, Sponsored Content",,,6012006,Purchase Insurance,"5014001, 5010001, 5014001, 5005001, 5014001, 5017001, 5003001, 5007001, 5014001, 5003001, 5018001, 400013, 5005001, 5003001, 5014001, 5010001, 5003001, 5003001, 400013, 5007001, 5018001, 5003001, 5005001, 5012001, 5008001, 5014001, 5018001, 400013, 5003001, 5007001, 5003001, 5003001, 5003001, 5008001, 5003001, 400013, 400013, 5008001, 5003001, 5014001, 5018001, 5018001, 5003001, 5018001, 5003001, 5014001, 5003001, 5003001, 5003001, 5007001","Feature - Shopping, Monetization - Advertising, Feature - Shopping, Feature - Login, Feature - Shopping, Feature - Health & Fitness, Feature - General, Feature - Social, Feature - Shopping, Feature - General, Feature - Social Media, FTUE, Feature - Login, Feature - General, Feature - Shopping, Monetization - Advertising, Feature - General, Feature - General, FTUE, Feature - Social, Feature - Social Media, Feature - General, Feature - Login, Monetization - Value-added Service, Feature - Support, Feature - Shopping, Feature - Social Media, FTUE, Feature - General, Feature - Social, Feature - General, Feature - General, Feature - General, Feature - Support, Feature - General, FTUE, FTUE, Feature - Support, Feature - General, Feature - Shopping, Feature - Social Media, Feature - Social Media, Feature - General, Feature - Social Media, Feature - General, Feature - Shopping, Feature - General, Feature - General, Feature - General, Feature - Social",1009985,-77068,15221023,1009985,,,,,,,568367,-43990,441618,-33078,56.27%,-0.06%,43.73%,0.06%,0.94%,0.08%,1036349,85902,2.06%,-0.02%,2270358,-15816,45.65%,4.08%,5.71,-0.17,00:02:26,00:00:41,00:13:53,00:03:38,43210792,13958614,2.23,0.01,7.26%,-0.07%,,
15,20600000051069,Ponto: Compra Online e Ofertas,,com.sonyericsson.pontofrio,google-play,Google Play Store,android-all,All Android Devices,20200002483031,Via Varejo S.A.,1000200000401995,Via Varejo,BR,Brazil,1000200000401995,Via Varejo,400053,Shopping,1000600000513081,Pontofrio,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965295,-293259,23428361,965295,,,,,,,530171,-168455,435124,-124804,54.92%,-0.59%,45.08%,0.59%,2.19%,-0.38%,2404826,-423529,4.57%,-0.01%,5032218,-162,47.79%,-8.41%,8.40,1.37,00:00:52,-00:00:18,00:07:24,-00:00:59,53424401,-17828969,2.55,0.01,8.31%,-0.08%,,
16,20600004705646,Zattini: Loja de roupas online,,br.com.zattini,google-play,Google Play Store,android-all,All Android Devices,20200001721405,Grupo Netshoes,1000200000039029,Netshoes,BR,Brazil,1000200000387041,Magazine Luiza,400053,Shopping,1000600000620122,Zattini,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913322,-154096,15645543,913322,,,,,,,464250,-137605,449072,-16491,50.83%,-5.55%,49.17%,5.55%,1.70%,-0.01%,1866690,-12991,2.22%,0.00%,2441775,721,76.45%,-0.55%,10.26,1.60,00:01:36,-00:00:32,00:16:35,-00:02:02,92877131,-12199703,3.15,-0.01,10.26%,-0.15%,,
17,20600003060897,Shoptime: Compras online,,com.b2w.shoptime,google-play,Google Play Store,android-all,All Android Devices,20200004181434,americanas s.a.,,,,,,,400053,Shopping,1000600000648635,Shoptime,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856357,-383125,25832358,856357,,,,,,,425687,-244942,430670,-138183,49.71%,-4.40%,50.29%,4.40%,2.55%,-0.49%,2805321,-537907,5.70%,-0.01%,6266009,-15180,44.77%,-8.46%,7.90,1.11,00:01:11,-00:00:34,00:09:27,-00:02:37,79564605,-41596431,2.70,0.01,8.79%,-0.09%,,
18,20600000509308,Lojas Renner - Comprar Roupas,,br.com.lojasrenner,google-play,Google Play Store,android-all,All Android Devices,20200000012678,Lojas Renner,1000200000243518,Lojas Renner,BR,Brazil,1000200000243518,Lojas Renner,400053,Shopping,1000600000625483,Lojas Renner,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849618,-260793,27211160,849618,,,,,,,472161,-136025,377457,-124768,55.57%,0.80%,44.43%,-0.80%,4.70%,-1.23%,5173413,-1349607,6.82%,-0.05%,7500135,-53891,68.98%,-17.37%,11.29,-0.84,00:01:39,-00:00:08,00:18:40,-00:03:03,289940145,-135517707,4.03,-0.01,13.14%,-0.17%,,
19,20600005048458,Natura: perfumes e cosméticos,,net.natura.semprepresente,google-play,Google Play Store,android-all,All Android Devices,20200003562247,Natura &Co,,,,,,,400053,Shopping,1000600000730879,Natura: Produtos de beleza,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796790,253199,10173462,796790,,,,,,,456969,134818,339821,118381,57.35%,-1.91%,42.65%,1.91%,1.11%,0.12%,1216553,123971,1.77%,0.00%,1942984,-4628,62.61%,6.51%,15.40,0.09,00:01:25,-00:00:07,00:21:55,-00:01:53,80001727,1940071,3.86,0.01,12.58%,-0.12%,,
20,20600010273975,Época Cosméticos e Maquiagens,,com.mobfiq.epocacosmeticos,google-play,Google Play Store,android-all,All Android Devices,20200003165425,"Época Cosméticos, Beleza, Perfumes e Maquiagens",1000200000365641,Época Cosméticos,BR,Brazil,1000200000365641,Época Cosméticos,400053,Shopping,1000600000733877,Época Cosméticos,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778081,159390,6037404,778081,,,,,,,434230,86712,343851,72678,55.81%,-0.36%,44.19%,0.36%,0.38%,0.06%,421845,68002,0.87%,0.00%,957076,1356,44.08%,7.06%,6.77,-3.12,00:02:24,00:00:46,00:16:16,00:00:04,20597687,3408072,3.18,0.01,10.38%,-0.08%,,
21,20600004629076,Centauro: loja de esportes,,br.com.sbf.centauro,google-play,Google Play Store,android-all,All Android Devices,20200001668056,Centauro Esportes - Grupo SBF S/A,1000200000310426,Grupo SBF,BR,Brazil,1000200000310426,Grupo SBF,400053,Shopping,1000600000667242,Centauro,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721284,-83719,17940965,721284,,,,,,,395842,-69340,325442,-14379,54.88%,-2.91%,45.12%,2.91%,1.99%,-0.34%,2184815,-373687,4.58%,0.01%,5043200,16265,43.32%,-7.58%,9.44,0.35,00:01:14,00:00:00,00:11:39,00:00:22,76406375,-10196928,3.33,0.01,10.86%,-0.09%,,
22,20600012686652,Riachuelo – Compre pelo app,,br.com.riachuelo.app,google-play,Google Play Store,android-all,All Android Devices,20200002334153,Lojas Riachuelo,1000200000210877,Lojas Riachuelo,BR,Brazil,1000200000210877,Lojas Riachuelo,400053,Shopping,1000600000785022,Riachuelo,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679093,-213353,18232637,679093,,,,,,,348921,-160944,330172,-52409,51.38%,-5.75%,48.62%,5.75%,2.05%,-0.49%,2250659,-539575,3.99%,-0.02%,4394996,-10495,51.21%,-12.13%,7.24,0.43,00:01:25,-00:00:10,00:10:16,-00:00:37,69325926,-21858873,2.72,0.01,8.87%,-0.08%,,
23,20600000401168,Wish: Shop And Save,,com.contextlogic.wish,google-play,Google Play Store,android-all,All Android Devices,20200000038318,Wish Inc.,1000200000021039,ContextLogic,US,United States,1000200000021039,ContextLogic,400053,Shopping,1000600000002746,Wish,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,"1080009, 1080026, 1080025, 1080023, 1080021, 1080020","Notification Settings, Check Out, Settings, Play Content, Browse Content, Login",,,,,"6003024, 6003042, 6003022, 6003071, 6003041, 6003017, 6003008, 6003023, 6003018, 6003060, 6003010, 6003026, 6003035, 6003014, 6003056","Relative Recommendation, Tiered Member Rewards Program, Personal Recommendation, Alerts Setting, In-App Coupons, Any Recommendation, Favorite, Popular Recommendation, Short Videos, Challenge/Task/Achievements, Like/Dislike, Onboarding Questions, Currency Loading , Messaging/Inbox, Review",,,"6005002, 6005006","External Login, Internal Login",,,"6014020, 6014002, 6014013, 6014032, 6014010, 6014027, 6014004, 6014012","Buy Now Pay Later, Custom Lists, Member Rewards, Save for Later, Curated Shopping Content, Primary Content Type - Multi Category, Daily/Hourly Deals, 3rd Party Payment (Paypal, Amazon, Apple Pay etc.)","6007002, 6007007","External Share, Share","6017064, 6017050, 6017063, 6017055","Web Version, Basic Info, Multi-Platform Support, Album/Photo","6008001, 6008002, 6008005","Any Customer Service, AI Chat bot, FAQs/Knowledge Base","6010001, 6010005","Any Advertising, Sponsored Content",,,,,"5003001, 400013, 5005001, 5018001, 5007001, 5014001, 5003001, 5014001, 5018001, 5014001, 5014001, 5014001, 5008001, 5010001, 400013, 5003001, 5014001, 5003001, 5008001, 5018001, 400013, 5003001, 5005001, 5010001, 400013, 5014001, 5008001, 400013, 5003001, 5003001, 5003001, 5003001, 5003001, 5003001, 5003001, 5003001, 5007001, 400013, 5018001, 5003001, 5003001, 5014001","Feature - General, FTUE, Feature - Login, Feature - Social Media, Feature - Social, Feature - Shopping, Feature - General, Feature - Shopping, Feature - Social Media, Feature - Shopping, Feature - Shopping, Feature - Shopping, Feature - Support, Monetization - Advertising, FTUE, Feature - General, Feature - Shopping, Feature - General, Feature - Support, Feature - Social Media, FTUE, Feature - General, Feature - Login, Monetization - Advertising, FTUE, Feature - Shopping, Feature - Support, FTUE, Feature - General, Feature - General, Feature - General, Feature - General, Feature - General, Feature - General, Feature - General, Feature - General, Feature - Social, FTUE, Feature - Social Media, Feature - General, Feature - General, Feature - Shopping",645028,243414,81950657,645028,,,,,,,313465,151919,331563,91495,48.60%,8.38%,51.40%,-8.38%,4.58%,-0.45%,5034939,-497842,10.74%,-0.06%,11817013,-59702,42.61%,-3.98%,9.15,-1.19,00:02:22,00:00:00,00:21:43,-00:02:42,328243503,-77413203,2.91,0.01,9.49%,-0.06%,,
24,20600009024651,Drogasil: Drogaria Online 24h,,br.com.drogasil,google-play,Google Play Store,android-all,All Android Devices,20200001930936,Raia Drogasil S.A.,1000200000364150,Raia Drogasil,BR,Brazil,1000200000364150,Raia Drogasil,400040,Health & Fitness,1000600000733538,Drogasil,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639020,-2108,6737496,639020,,,,,,,317581,44547,321439,-46655,49.70%,7.11%,50.30%,-7.11%,2.55%,0.02%,2804969,23614,3.74%,0.02%,4116981,22667,68.13%,0.20%,7.92,0.12,00:01:24,-00:00:02,00:11:13,-00:00:12,94387695,-937656,2.42,0.01,7.88%,-0.08%,,
25,20600006537655,Beleza na Web: Cosméticos,,br.com.belezanaweb.android,google-play,Google Play Store,android-all,All Android Devices,20200002040066,Beleza na Web,1000200000364304,Beleza,BR,Brazil,1000200000364304,Beleza,400053,Shopping,1000600000732146,Beleza na Web,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611920,-48386,6490111,611920,,,,,,,232871,-134798,379049,86412,38.06%,-17.62%,61.94%,17.62%,0.28%,-0.02%,304119,-29439,0.93%,-0.01%,1026664,-1257,29.62%,-2.83%,9.05,-1.42,00:02:03,00:00:15,00:18:36,-00:00:16,16979700,-1924823,3.28,0.00,10.68%,-0.13%,,
26,20600015926848,C&A Pay,,br.com.cea.mobile.ceapay,google-play,Google Play Store,android-all,All Android Devices,20200002010464,C&A Brasil,1000200000332563,C&A,BR,Brazil,1000200000332563,C&A,400038,Finance,1000600000839410,C&A Pay,app,App,3013,Shopping,30130007,BNPL,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609209,-120900,1989798,609209,,,,,,,186032,30420,423177,-151320,30.54%,9.23%,69.46%,-9.23%,0.34%,0.12%,375810,133751,0.50%,0.01%,553253,11510,67.93%,23.25%,6.41,-0.96,00:01:26,00:00:28,00:09:16,00:02:06,10450123,5245233,2.54,0.01,8.28%,-0.07%,,
27,20600004847172,Havan,,com.artech.eaplic.havan,google-play,Google Play Store,android-all,All Android Devices,20200004292453,Havan,,,,,,,400053,Shopping,1000600000798472,HAVAN,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581975,-186071,13062276,581975,,,,,,,0,0,581975,-186071,0.00%,0.00%,100.00%,0.00%,1.21%,-0.07%,1333685,-77422,2.14%,0.00%,2351950,-1003,56.71%,-3.26%,9.17,1.23,00:01:37,-00:00:08,00:14:56,00:00:48,59757189,-26242,2.74,0.00,8.93%,-0.12%,,
28,20600006040106,Droga Raia - Farmácia 24 horas,,br.com.drogaraia,google-play,Google Play Store,android-all,All Android Devices,20200001930936,Raia Drogasil S.A.,1000200000364150,Raia Drogasil,BR,Brazil,1000200000364150,Raia Drogasil,400040,Health & Fitness,1000600000731695,Droga Raia,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579825,27055,5299345,579825,,,,,,,301049,16431,278776,10624,51.92%,0.43%,48.08%,-0.43%,2.44%,0.20%,2679727,219887,3.16%,0.01%,3473773,14298,77.14%,6.04%,8.75,0.34,00:01:45,00:00:07,00:15:19,00:01:42,123237521,22689308,2.51,0.00,8.18%,-0.10%,,
29,20600007811294,Cobasi,,com.root.cobasi.Activities,google-play,Google Play Store,android-all,All Android Devices,20200002951077,Cobasi,,,,,,,400053,Shopping,1000600000731855,Cobasi,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570925,84988,3006917,570925,,,,,,,309501,28136,261424,56852,54.21%,-3.69%,45.79%,3.69%,0.36%,0.08%,393492,89510,1.24%,0.01%,1360963,4724,28.91%,6.50%,8.09,-0.41,00:01:30,-00:00:01,00:12:13,-00:00:48,14441026,2552928,2.35,0.01,7.65%,-0.06%,,
30,20600002050495,Submarino: Compras Online,,com.b2w.submarino,google-play,Google Play Store,android-all,All Android Devices,20200004181434,americanas s.a.,,,,,,,400053,Shopping,1000600000454152,Submarino,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534417,-383350,26578077,534417,,,,,,,303801,-207820,230616,-175530,56.85%,1.10%,43.15%,-1.10%,2.91%,-0.67%,3198037,-736030,7.62%,0.01%,8380404,14675,38.16%,-8.87%,9.88,0.51,00:00:52,-00:00:24,00:08:43,-00:03:21,83698312,-58891314,3.13,-0.02,10.22%,-0.15%,,
31,20600001452753,Extra: Loja Online e Ofertas,,com.novapontocom.extra,google-play,Google Play Store,android-all,All Android Devices,20200002483031,Via Varejo S.A.,1000200000401995,Via Varejo,BR,Brazil,1000200000401995,Via Varejo,400053,Shopping,1000600000513005,Extra.com.br,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524934,-608332,20473478,524934,,,,,,,242617,-407979,282317,-200353,46.22%,-11.19%,53.78%,11.19%,2.18%,-0.72%,2400034,-783265,5.26%,-0.05%,5786612,-47684,41.48%,-13.08%,6.03,-1.13,00:00:59,00:00:05,00:05:59,-00:00:24,43163936,-17965867,2.49,0.00,8.12%,-0.10%,,
32,20600009475931,Apcap da Sorte,,br.com.apcapsp.app,google-play,Google Play Store,android-all,All Android Devices,20200003221858,Idea Maker,1000300000024551,Idea Maker,BR,Brazil,1000300000024551,Idea Maker,400036,Entertainment,1000800000141746,Apcap Da Sorte,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507883,-201991,2273978,507883,,,,,,,259796,-173847,248087,-28144,51.15%,-9.94%,48.85%,9.94%,0.07%,-0.01%,78636,-8844,0.32%,-0.01%,357314,-1839,22.01%,-2.35%,7.86,-1.09,00:01:08,00:00:10,00:09:01,00:00:21,2127939,-144124,2.83,0.01,9.22%,-0.09%,,
33,20600006400836,"Loja C&A: Roupas, Sapatos e +",,br.com.cea.appb2c,google-play,Google Play Store,android-all,All Android Devices,20200002010464,C&A Brasil,1000200000332563,C&A,BR,Brazil,1000200000332563,C&A,400053,Shopping,1000600000695152,C&A Brasil,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501873,-190685,22256144,501873,,,,,,,269321,-119386,232552,-71299,53.66%,-2.47%,46.34%,2.47%,1.99%,-0.66%,2186206,-731525,4.17%,0.03%,4590966,35924,47.62%,-16.43%,7.98,0.79,00:01:53,00:00:07,00:15:07,00:02:21,99233255,-12569616,2.78,0.00,9.08%,-0.08%,,
34,20600015232813,Decathlon: Loja de Esportes,,br.com.decathlon,google-play,Google Play Store,android-all,All Android Devices,20200004092195,DECATHLON BRASIL - IGUASPORT LTDA.,1000200000046143,Decathlon,FR,France,1000200000046143,Decathlon,400053,Shopping,1000600000812338,Decathlon: Loja de Esportes,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494776,-81910,3390606,494776,,,,,,,245555,-121722,249221,39812,49.63%,-14.06%,50.37%,14.06%,0.20%,0.01%,215533,7074,1.36%,-0.01%,1496719,-11643,14.40%,0.58%,4.06,-0.48,00:01:39,-00:00:02,00:06:45,-00:01:00,4375105,-483101,1.68,0.00,5.49%,-0.04%,,
