data-ai Intelligence
Report,Single table report
Report Generation Time,01/06/2023 07:50:29 PST
Ad Platform,All Supported
Country/Region,Brazil
Device,Android Phone
Date,"2021-09-01, 2021-09-30"
Granularity,Monthly

Advertiser App,Advertiser App Name,Advertiser App Bundle ID,Advertiser App Icon Url,Advertiser App Status,Advertiser App Package Name,Market,Market Name,Device,Device Name,Developer Account,Developer Account Name,Company,Company Name,Company HQ,Company HQ Name,Parent Company,Parent Company Name,App Category,App Category Name,Unified App,Unified App Name,Vertical,Vertical Name,# Ad Platforms,# Ad Platforms (Change Value),# Apps Seen In,# Apps Seen In (Change Value),Creatives,Creatives (Change Value)
20600005915212,"Super Revendedores: Vendas, Es",,https://static-s.aa-cdn.net/img/gp/20600005915212/g0dMmvEUFMHedN-O0mLibmvT5YTj9H_snOTOih5lAk-xnySbUdXl29ZyTPFZCIeLvwg=s300_w80,1,com.superrevendedores.app,google-play,Google Play Store,android-all,All Android Devices,20200001896316,Super Revendedores,,,,,,,400038,Finance,20600005915212,"Super Revendedores: Vendas, Es",app,App,1,0,1,0,6,-2
20600006039813,Eco Cat,,https://static-s.aa-cdn.net/img/gp/20600006039813/6joGRmSpUSCVzV-fcm_VlkjwZplku-xlbiWgYUd12PfzHe7H2lias7_z1IUuTxQPV0g_w80,1,com.ecotradegroup.catalogue,google-play,Google Play Store,android-all,All Android Devices,20200001462914,Ecotrade Group,,,,,,,400056,Tools,20600006039813,Eco Cat,app,App,1,-1,1,-14,1,-1
20600006431486,Klarna | Shop now. Pay later.,,https://static-s.aa-cdn.net/img/gp/20600006431486/tDXSaAt_I_qx6am_rTcQ1WHaXo6ncfiB-b742DnSXZkJGASvs15yRYnvzogzbYwse0QD=s300_w80,1,com.myklarnamobile,google-play,Google Play Store,android-all,All Android Devices,20200002291275,Klarna Bank AB (publ),1000200000164777,Klarna,SE,Sweden,1000200000164777,Klarna,400053,Shopping,1000600000594772,Klarna,app,App,1,-1,107,97,1,-4
20600006609843,"Fetch: Have Fun, Save Money",,https://static-s.aa-cdn.net/img/gp/20600006609843/4JGiw1ZAdkLrWEy5xZPc1yRuY1MgI0Se4DlhXpTgeybUQIfFXD8BmxiqhE1FhSZ8FUSj=s300_w80,1,com.fetchrewards.fetchrewards.hop,google-play,Google Play Store,android-all,All Android Devices,20200000368037,Fetch Rewards,1000200000106931,Fetch Rewards,US,United States,1000200000106931,Fetch Rewards,400053,Shopping,1000600000767173,Fetch Rewards,app,App,1,1,1,1,1,1
20600007811294,Cobasi,,https://static-s.aa-cdn.net/img/gp/20600007811294/ovFPJuLex1M_O--Ko_tTTi-2RLStfAgnONd4XTFQCqF1z9pv6vAVzK0MEf46Fkh9Pw_w80,1,com.root.cobasi.Activities,google-play,Google Play Store,android-all,All Android Devices,20200002951077,Cobasi,,,,,,,400053,Shopping,1000600000731855,Cobasi,app,App,1,1,1,1,1,1
20600009004470,Drogaria Araujo,,https://static-s.aa-cdn.net/img/gp/20600009004470/VGa6FdsJf32ITH_A6GsVYfPW8iC1XVtPe6catMEZZsrD9l1ONpCHV0JSlq9KpCb9Rf0y=s300_w80,1,com.araujo.araujoapp,google-play,Google Play Store,android-all,All Android Devices,20200002535856,Drogaria Araujo S.A,1000200000364568,DROGARIA ARAUJO,BR,Brazil,1000200000364568,DROGARIA ARAUJO,400053,Shopping,1000600000731579,Drogaria Araujo,app,App,1,1,1,1,1,1
20600009560232,Droper Sneakers & Streetwear,,https://static-s.aa-cdn.net/img/gp/20600009560232/KYOIpKgatUY-aCQ_crGnFmgsrFv8RVSFOpA68ughiVnUa9Qc32Mu3Wwjfm3bDMlgwgY_w80,1,com.s9.cataloko,google-play,Google Play Store,android-all,All Android Devices,20200002628771,S9 Developers,,,,,,,400053,Shopping,20600009560232,Droper Sneakers & Streetwear,app,App,1,0,1,0,2,-9
20600012271562,Leroy Merlin Brasil,,https://static-s.aa-cdn.net/img/gp/20600012271562/gUidws3p-AMh5OPyK6obpGH4ubhj5qtQjDgrli1RAaNi-qKRTohSuU8y2sscbTDdCeA_w80,1,br.com.leroymerlin,google-play,Google Play Store,android-all,All Android Devices,20200003249014,Leroy Merlin BR,1000200000045278,Leroy Merlin,FR,France,1000200000045281,Adeo LLC,400053,Shopping,1000600000813211,Leroy Merlin Brasil,app,App,1,0,21,19,25,23
20600012404170,UNIQLO UK,,https://static-s.aa-cdn.net/img/gp/20600012404170/34FM3YQf-o_A6lFacdzESCrxDDu2AuXquMSVXr1dikHtKJ_A4bs2DmhmtnA3ZrgOpA_w80,1,com.uniqlo.uk2.catalogue,google-play,Google Play Store,android-all,All Android Devices,20200000014550,"UNIQLO CO., LTD.",1000200000020853,UNIQLO,JP,Japan,1000200000020852,Fast Retailing,400053,Shopping,1000600000564587,UNIQLO UK,app,App,1,-1,86,20,11,3
20600012756920,PriceRunner - Shop Smarter,,https://static-s.aa-cdn.net/img/gp/20600012756920/mwz4N3t63CNgrW1Bo_fe60rxw66vtfJj5wCcXVyKvcQJhE_tlF5Lj6vJfQh-g-rXeA_w80,1,com.pricerunner,google-play,Google Play Store,android-all,All Android Devices,20200002384117,PriceRunner,1000200000039909,Pricerunner,GB,United Kingdom,1000200000039909,Pricerunner,400053,Shopping,1000600000456264,PriceRunner,app,App,1,1,1,1,1,1
20600013337949,MadeiraMadeira: compras online,,https://static-s.aa-cdn.net/img/gp/20600013337949/p8-b6spk7QWc0GpAy4TUrmuzhgtN24QLsuTGI-q5GXuhxcObfXMLdJVO8ZKX9F9I8No_w80,1,br.com.madeiramadeira,google-play,Google Play Store,android-all,All Android Devices,20200002370164,MadeiraMadeira,1000200000376156,MadeiraMadeira,BR,Brazil,1000200000376156,MadeiraMadeira,400053,Shopping,1000600000805576,MadeiraMadeira,app,App,1,1,52,52,12,12
20600013364418,Made-in-China B2B Trade Online,,https://static-s.aa-cdn.net/img/gp/20600013364418/-K-4Qrf_4AMI712XtK76IFuZlOEz221pk5m_XD8iOuiiXpQmbL0uTvNkXMOmX4F6iRU_w80,1,com.madeinchina.b2b.trade,google-play,Google Play Store,android-all,All Android Devices,20200003545905,Made-in-China.com LIMITED,,,,,,,400053,Shopping,1000600000713392,Made-in-China.com,app,App,1,0,118,-121,4,-1
20600013377843,Catálogos Hiroshima - HiroApp,,https://static-s.aa-cdn.net/img/gp/20600013377843/vN5Nq59YWIUU1mu8za2CoJ3WvbCC5sMYiYFi-2mIZx1IZVYIeJGLXLY2ek3rQP9Zhu9R=s300_w80,1,com.hiro.hiroapp.hiroshimasd,google-play,Google Play Store,android-all,All Android Devices,20200003551155,Catálogos Hiroshima,,,,,,,400053,Shopping,20600013377843,Catálogos Hiroshima - HiroApp,app,App,1,1,1,1,2,2
20600013493598,Buy cell phones for cheap,,https://static-s.aa-cdn.net/img/gp/20600013493598/bKt5Q5OoG8U10CwCV4AdEleEZzsuqkdi_qLTrUhcGkdcvp01BdLY_Nbj5cUvU93VIw_w80,1,com.boulla.cellphone,google-play,Google Play Store,android-all,All Android Devices,20200001522702,IDAFN Team,,,,,,,400053,Shopping,20600013493598,Buy cell phones for cheap,app,App,1,0,1,0,2,-2
20600014152699,Virgin Red,,https://static-s.aa-cdn.net/img/gp/20600014152699/mt0xEz5iyNO0HYXjX7aXSVcS1r0lGl-FQN2ipMEDyuRJVbHM7zx98kN8tXj-wykP4-E_w80,1,com.virgin.red.app,google-play,Google Play Store,android-all,All Android Devices,20200003418514,Virgin Red Ltd,1000200000118101,Virgin Red,GB,United Kingdom,1000200000044427,Virgin Group,400043,Lifestyle,1000800000021987,Virgin Red,app,App,1,0,25,5,5,4
20600014271172,Hering,,https://static-s.aa-cdn.net/img/gp/20600014271172/l0KgRh-ychdBYje-336PsuZTBiNQwau2Ll5Vs7nQVdYtZDaViY_KdA-n1k2EN5cvxQA=s300_w80,1,br.com.hering,google-play,Google Play Store,android-all,All Android Devices,20200001780814,Cia. Hering,1000200000484579,Cia. Hering,BR,Brazil,1000200000484579,Cia. Hering,400053,Shopping,1000600000810036,Hering,app,App,1,-1,1,-4,1,-3
20600014372889,Animale - Moda Feminina,,https://static-s.aa-cdn.net/img/gp/20600014372889/qrTO2gT4aec9m6gSl_dse8LVJrV09ng8gr3dBNDw5VWsksMPGkmKRrm-9Et63PbSDGEY_w80,1,br.com.animale,google-play,Google Play Store,android-all,All Android Devices,20200003896205,Grupo SOMA,1000200000057348,Grupo SOMA,BR,Brazil,1000200000057348,Grupo SOMA,400053,Shopping,1000600000800703,ANIMALE,app,App,1,1,1,1,4,4
20600015048176,Amazon Business: Shop and Save,,https://static-s.aa-cdn.net/img/gp/20600015048176/NAWtXuA_ExdJTH6XNsU5fDfuli5ooFrRHvvXiXqkx2YDLj4yeZ6RE8WJTicbBbK6nm-U=s300_w80,1,com.amazon.mShop.android.business.shopping,google-play,Google Play Store,android-all,All Android Devices,20200000195533,Amazon Mobile LLC,1000200000000009,Amazon,US,United States,1000200000000009,Amazon,400053,Shopping,1000800000000137,Amazon Business,app,App,1,1,5,5,3,3
20600015591372,C&C Casa e Construção,,https://static-s.aa-cdn.net/img/gp/20600015591372/o8VcdhNql7zcao-BzEsukCHxOJwwW65g_yqDyvn7pvSiZmuhmUOFOwoZZdtDN7WxWN8_w80,1,br.com.cec,google-play,Google Play Store,android-all,All Android Devices,20200004198337,C&C CASA E CONSTRUCAO LTDA.,,,,,,,400053,Shopping,20600015591372,C&C Casa e Construção,app,App,1,1,1,1,1,1

Estimated Data - Not Actual data
Confidential info - Copyright data.ai Limited - Do NOT distribute
"data.ai retains all right, title and interest in and to the data.ai Services, as well as all intellectual property rights, including, without limitation, all copyright, trademarks, software, algorithms, processes, underlying technology, moral and related rights. Customer shall not remove or alter any copyright notices appearing therein. Provided that Customer has paid all amounts due to data.ai, Customer shall have the right to use any data.ai Services ordered and delivered to Customer by data.ai hereunder. Customer may not (a) copy, sublicense, rent, lease, barter, resell, or otherwise distribute the data.ai Services to any third party entity or individual; (b) make the data.ai Services available in any public or free area, or area accessible on the World Wide Web; or (c) violate any applicable privacy laws. Any violation of this provision may result in additional charges and/or cancellation of Customer's rights to receive data.ai Services, at data.ai's sole discretion."
